0.0000000000         0.0000000000       -76.3879516648       -76.3879516648
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.1935107461         0.0000100652       -76.3879617779       -76.3879517127
0.2902661192         0.0000224062       -76.3879742224       -76.3879518162
0.3870214922         0.0000392934       -76.3879912930       -76.3879519996
0.4837768653         0.0000603767       -76.3880126590       -76.3879522823
0.5805322384         0.0000852306       -76.3880379121       -76.3879526815
0.6772876114         0.0001133639       -76.3880665753       -76.3879532114
0.7740429845         0.0001442298       -76.3880981135       -76.3879538837
0.8707983575         0.0001772380       -76.3881319445       -76.3879547065
0.9675537306         0.0002117665       -76.3881674515       -76.3879556850
1.0643091037         0.0002471744       -76.3882039954       -76.3879568210
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057269
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000821
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000821
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057269
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.0967553731         0.0000025373       -76.3879542051       -76.3879516678        -0.0000000822
0.1935107461         0.0000101011       -76.3879617779       -76.3879516768        -0.0000003260
0.2902661192         0.0000225485       -76.3879742401       -76.3879516916        -0.0000007281
0.3870214922         0.0000396447       -76.3879913564       -76.3879517117        -0.0000012760
0.4837768653         0.0000610680       -76.3880128048       -76.3879517368        -0.0000019605
0.5805322384         0.0000864167       -76.3880381831       -76.3879517664        -0.0000027644
0.6772876114         0.0001152180       -76.3880670178       -76.3879517998        -0.0000036726
0.7740429845         0.0001469376       -76.3880987739       -76.3879518363        -0.0000046666
0.8707983575         0.0001809908       -76.3881328661       -76.3879518753        -0.0000057268
0.9675537306         0.0002167550       -76.3881686706       -76.3879519156        -0.0000068257
1.0643091037         0.0002535816       -76.3882055384       -76.3879519568        -0.0000079461
0.0000000000         0.0000000000       -76.3879516648       -76.3879516648     -2078.6223440520
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
